UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
PI,22,02802,Conceição do Canindé,4726
PI,22,02851,Coronel José Dias,4608
PI,22,02901,Corrente,26205
PI,22,03008,Cristalândia do Piauí,8154
PI,22,03107,Cristino Castro,10253
PI,22,03206,Curimatá,11190
PI,22,03230,Currais,4871
PI,22,03255,Curralinhos,4367
PI,22,03271,Curral Novo do Piauí,5251
PI,22,03305,Demerval Lobão,13595
PI,22,03354,Dirceu Arcoverde,6896
PI,22,03404,Dom Expedito Lopes,6790
PI,22,03420,Domingos Mourão,4287
PI,22,03453,Dom Inocêncio,9404
PI,22,03503,Elesbão Veloso,14383
PI,22,03602,Eliseu Martins,4834
PI,22,03701,Esperantina,39078
PI,22,03750,Fartura do Piauí,5220
PI,22,03800,Flores do Piauí,4393
PI,22,03859,Floresta do Piauí,2518
PI,22,03909,Floriano,58969
PI,22,04006,Francinópolis,5264
PI,22,04105,Francisco Ayres,4288
PI,22,04154,Francisco Macedo,3128
PI,22,04204,Francisco Santos,9154
PI,22,04303,Fronteiras,11432
PI,22,04352,Geminiano,5352
PI,22,04402,Gilbués,10522
PI,22,04501,Guadalupe,10335
PI,22,04550,Guaribas,4489
PI,22,04600,Hugo Napoleão,3816
PI,22,04659,Ilha Grande,9268
PI,22,04709,Inhuma,15065
PI,22,04808,Ipiranga do Piauí,9649
PI,22,04907,Isaías Coelho,8428
PI,22,05003,Itainópolis,11343
PI,22,05102,Itaueira,10845
PI,22,05151,Jacobina do Piauí,5656
PI,22,05201,Jaicós,18782
PI,22,05250,Jardim do Mulato,4430
PI,22,05276,Jatobá do Piauí,4786
PI,22,05300,Jerumenha,4384
PI,22,05359,João Costa,2961
PI,22,05409,Joaquim Pires,14123
PI,22,05458,Joca Marques,5350
PI,22,05508,José de Freitas,38550
PI,22,05516,Juazeiro do Piauí,5391
PI,22,05524,Júlio Borges,5534
PI,22,05532,Jurema,4683
PI,22,05540,Lagoinha do Piauí,2796
PI,22,05557,Lagoa Alegre,8395
PI,22,05565,Lagoa do Barro do Piauí,4582
PI,22,05573,Lagoa de São Francisco,6646
PI,22,05581,Lagoa do Piauí,3996
PI,22,05599,Lagoa do Sítio,5087
PI,22,05607,Landri Sales,5217
PI,22,05706,Luís Correia,29792
PI,22,05805,Luzilândia,25082
PI,22,05854,Madeiro,8170
PI,22,05904,Manoel Emídio,5266
PI,22,05953,Marcolândia,8342
PI,22,06001,Marcos Parente,4478
PI,22,06050,Massapê do Piauí,6338
PI,22,06100,Matias Olímpio,10759
PI,22,06209,Miguel Alves,33209
PI,22,06308,Miguel Leão,1228
PI,22,06357,Milton Brandão,6511
PI,22,06407,Monsenhor Gil,10409
PI,22,06506,Monsenhor Hipólito,7621
PI,22,06605,Monte Alegre do Piauí,10448
PI,22,06654,Morro Cabeça no Tempo,4066
PI,22,06670,Morro do Chapéu do Piauí,6684
PI,22,06696,Murici dos Portelas,8997
PI,22,06704,Nazaré do Piauí,7231
PI,22,06720,Nazária,8425
PI,22,06753,Nossa Senhora de Nazaré,4786
PI,22,06803,Nossa Senhora dos Remédios,8547
PI,22,06902,Novo Oriente do Piauí,6466
PI,22,06951,Novo Santo Antônio,2940
PI,22,07009,Oeiras,36432
PI,22,07108,Olho D'Água do Piauí,2417
PI,22,07207,Padre Marcos,6758
PI,22,07306,Paes Landim,4065
PI,22,07355,Pajeú do Piauí,3333
PI,22,07405,Palmeira do Piauí,4967
PI,22,07504,Palmeirais,14295
PI,22,07553,Paquetá,3886
PI,22,07603,Parnaguá,10613
PI,22,07702,Parnaíba,150547
PI,22,07751,Passagem Franca do Piauí,4500
PI,22,07777,Patos do Piauí,6288
PI,22,07793,Pau D'Arco do Piauí,3975
PI,22,07801,Paulistana,20192
PI,22,07850,Pavussu,3623
PI,22,07900,Pedro II,38127
PI,22,07934,Pedro Laurentino,2495
PI,22,07959,Nova Santa Rita,4302
PI,22,08007,Picos,76928
PI,22,08106,Pimenteiras,11935
PI,22,08205,Pio IX,18125
PI,22,08304,Piracuruca,28312
PI,22,08403,Piripiri,62733
PI,22,08502,Porto,12358
PI,22,08551,Porto Alegre do Piauí,2664
PI,22,08601,Prata do Piauí,3103
PI,22,08650,Queimada Nova,8842
PI,22,08700,Redenção do Gurguéia,8634
PI,22,08809,Regeneração,17698
PI,22,08858,Riacho Frio,4246
PI,22,08874,Ribeira do Piauí,4403
PI,22,08908,Ribeiro Gonçalves,7214
PI,22,09005,Rio Grande do Piauí,6331
PI,22,09104,Santa Cruz do Piauí,6140
PI,22,09153,Santa Cruz dos Milagres,3952
PI,22,09203,Santa Filomena,6156
PI,22,09302,Santa Luz,5761
PI,22,09351,Santana do Piauí,4559
PI,22,09377,Santa Rosa do Piauí,5175
PI,22,09401,Santo Antônio de Lisboa,6305
PI,22,09450,Santo Antônio dos Milagres,2125
PI,22,09500,Santo Inácio do Piauí,3731
PI,22,09559,São Braz do Piauí,4377
PI,22,09609,São Félix do Piauí,2901
PI,22,09658,São Francisco de Assis do Piauí,5657
PI,22,09708,São Francisco do Piauí,6324
PI,22,09757,São Gonçalo do Gurguéia,2988
PI,22,09807,São Gonçalo do Piauí,4931
PI,22,09856,São João da Canabrava,4534
PI,22,09872,São João da Fronteira,5938
PI,22,09906,São João da Serra,6050
PI,22,09955,São João da Varjota,4762
PI,22,09971,São João do Arraial,7847
PI,22,10003,São João do Piauí,20258
PI,22,10052,São José do Divino,5260
PI,22,10102,São José do Peixe,3689
PI,22,10201,São José do Piauí,6602
PI,22,10300,São Julião,6261
PI,22,10359,São Lourenço do Piauí,4501
PI,22,10375,São Luis do Piauí,2602
PI,22,10383,São Miguel da Baixa Grande,2413
PI,22,10391,São Miguel do Fidalgo,2991
PI,22,10409,São Miguel do Tapuio,17395
PI,22,10508,São Pedro do Piauí,14056
PI,22,10607,São Raimundo Nonato,34109
PI,22,10623,Sebastião Barros,3421
PI,22,10631,Sebastião Leal,4224
PI,22,10656,Sigefredo Pacheco,9880
PI,22,10706,Simões,14398
PI,22,10805,Simplício Mendes,12488
PI,22,10904,Socorro do Piauí,4500
PI,22,10938,Sussuapara,6612
PI,22,10953,Tamboril do Piauí,2870
PI,22,10979,Tanque do Piauí,2719
PI,22,11001,Teresina,850198
PI,22,11100,União,43761
PI,22,11209,Uruçuí,21188
PI,22,11308,Valença do Piauí,20588
PI,22,11357,Várzea Branca,4873
PI,22,11407,Várzea Grande,4325
PI,22,11506,Vera Mendes,3029
PI,22,11605,Vila Nova do Piauí,2931
PI,22,11704,Wall Ferraz,4390
CE,23,00101,Abaiara,11605
CE,23,00150,Acarape,16543
CE,23,00200,Acaraú,62199
CE,23,00309,Acopiara,53572
CE,23,00408,Aiuaba,17194
CE,23,00507,Alcântaras,11459
CE,23,00606,Altaneira,7479
CE,23,00705,Alto Santo,16976
CE,23,00754,Amontada,42901
CE,23,00804,Antonina do Norte,7278
CE,23,00903,Apuiarés,14719
CE,23,01000,Aquiraz,79128
CE,23,01109,Aracati,73629
CE,23,01208,Aracoiaba,26269
CE,23,01257,Ararendá,10823
CE,23,01307,Araripe,21398
CE,23,01406,Aratuba,11244
CE,23,01505,Arneiroz,7777
CE,23,01604,Assaré,23254
CE,23,01703,Aurora,24496
CE,23,01802,Baixio,6228
CE,23,01851,Banabuiú,18027
CE,23,01901,Barbalha,59811
CE,23,01950,Barreira,20978
CE,23,02008,Barro,22440
CE,23,02057,Barroquinha,14880
CE,23,02107,Baturité,35351
CE,23,02206,Beberibe,53110
CE,23,02305,Bela Cruz,32378
CE,23,02404,Boa Viagem,54049
CE,23,02503,Brejo Santo,48830
CE,23,02602,Camocim,62985
CE,23,02701,Campos Sales,27209
CE,23,02800,Canindé,77514
CE,23,02909,Capistrano,17668
CE,23,03006,Caridade,22320
CE,23,03105,Cariré,18660
CE,23,03204,Caririaçu,26892
CE,23,03303,Cariús,18804
CE,23,03402,Carnaubal,17631
CE,23,03501,Cascavel,71079
CE,23,03600,Catarina,20451
CE,23,03659,Catunda,10365
CE,23,03709,Caucaia,362223
CE,23,03808,Cedro,25063
CE,23,03907,Chaval,12952
CE,23,03931,Choró,13384
CE,23,03956,Chorozinho,19197
CE,23,04004,Coreaú,23107
CE,23,04103,Crateús,74426
CE,23,04202,Crato,130604
CE,23,04236,Croatá,17874
CE,23,04251,Cruz,23983
CE,23,04269,Deputado Irapuan Pinheiro,9521
CE,23,04277,Ererê,7163
CE,23,04285,Eusébio,52667
CE,23,04301,Farias Brito,18720
CE,23,04350,Forquilha,24047
CE,23,04400,Fortaleza,2627482
CE,23,04459,Fortim,16272
CE,23,04509,Frecheirinha,13669
CE,23,04608,General Sampaio,6922
CE,23,04657,Graça,15307
CE,23,04707,Granja,54365
CE,23,04806,Granjeiro,4425
CE,23,04905,Groaíras,11012
CE,23,04954,Guaiúba,26331
CE,23,05001,Guaraciaba do Norte,39445
CE,23,05100,Guaramiranga,3547
CE,23,05209,Hidrolândia,20215
CE,23,05233,Horizonte,65928
CE,23,05266,Ibaretama,13218
CE,23,05308,Ibiapina,24825
CE,23,05332,Ibicuitinga,12350
CE,23,05357,Icapuí,19685
CE,23,05407,Icó,67486
CE,23,05506,Iguatu,102614
CE,23,05605,Independência,25967
CE,23,05654,Ipaporanga,11499
CE,23,05704,Ipaumirim,12349
CE,23,05803,Ipu,41576
CE,23,05902,Ipueiras,37896
CE,23,06009,Iracema,14125
CE,23,06108,Irauçuba,23858
CE,23,06207,Itaiçaba,7738
CE,23,06256,Itaitinga,39310
CE,23,06306,Itapajé,51945
CE,23,06405,Itapipoca,127465
CE,23,06504,Itapiúna,20014
CE,23,06553,Itarema,41230
CE,23,06603,Itatira,20675
CE,23,06702,Jaguaretama,17958
CE,23,06801,Jaguaribara,11295
CE,23,06900,Jaguaribe,34448
CE,23,07007,Jaguaruana,33740
CE,23,07106,Jardim,27076
CE,23,07205,Jati,7847
CE,23,07254,Jijoca de Jericoacoara,19510
CE,23,07304,Juazeiro do Norte,270383
CE,23,07403,Jucás,24597
CE,23,07502,Lavras da Mangabeira,31335
CE,23,07601,Limoeiro do Norte,58915
CE,23,07635,Madalena,19800
CE,23,07650,Maracanaú,224804
CE,23,07700,Maranguape,126486
CE,23,07809,Marco,26981
CE,23,07908,Martinópole,11082
CE,23,08005,Massapê,38210
CE,23,08104,Mauriti,46548
CE,23,08203,Meruoca,14948
CE,23,08302,Milagres,28231
CE,23,08351,Milhã,13136
CE,23,08377,Miraíma,13583
CE,23,08401,Missão Velha,35409
CE,23,08500,Mombaça,43735
CE,23,08609,Monsenhor Tabosa,17038
CE,23,08708,Morada Nova,61548
CE,23,08807,Moraújo,8636
CE,23,08906,Morrinhos,22222
CE,23,09003,Mucambo,14377
CE,23,09102,Mulungu,12831
CE,23,09201,Nova Olinda,15433
CE,23,09300,Nova Russas,32035
CE,23,09409,Novo Oriente,28353
CE,23,09458,Ocara,25394
CE,23,09508,Orós,21292
CE,23,09607,Pacajus,70911
CE,23,09706,Pacatuba,82824
CE,23,09805,Pacoti,11960
CE,23,09904,Pacujá,6202
CE,23,10001,Palhano,9285
CE,23,10100,Palmácia,13145
CE,23,10209,Paracuru,33894
CE,23,10258,Paraipaba,32515
CE,23,10308,Parambu,31137
CE,23,10407,Paramoti,11578
CE,23,10506,Pedra Branca,42841
CE,23,10605,Penaforte,8956
CE,23,10704,Pentecoste,37077
CE,23,10803,Pereiro,16163
CE,23,10852,Pindoretama,20644
CE,23,10902,Piquet Carneiro,16731
CE,23,10951,Pires Ferreira,10784
CE,23,11009,Poranga,12243
CE,23,11108,Porteiras,14921
CE,23,11207,Potengi,10918
CE,23,11231,Potiretama,6356
CE,23,11264,Quiterianópolis,20860
CE,23,11306,Quixadá,86605
CE,23,11355,Quixelô,14860
CE,23,11405,Quixeramobim,78658
CE,23,11504,Quixeré,21876
CE,23,11603,Redenção,27441
CE,23,11702,Reriutaba,18769
CE,23,11801,Russas,76475
CE,23,11900,Saboeiro,15678
CE,23,11959,Salitre,16331
CE,23,12007,Santana do Acaraú,32023
CE,23,12106,Santana do Cariri,17489
CE,23,12205,Santa Quitéria,43360
CE,23,12304,São Benedito,46648
CE,23,12403,São Gonçalo do Amarante,48265
CE,23,12502,São João do Jaguaribe,7621
CE,23,12601,São Luís do Curu,12849
CE,23,12700,Senador Pompeu,26447
CE,23,12809,Senador Sá,7513
CE,23,12908,Sobral,205529
CE,23,13005,Solonópole,18158
CE,23,13104,Tabuleiro do Norte,30489
CE,23,13203,Tamboril,25525
CE,23,13252,Tarrafas,8852
CE,23,13302,Tauá,58119
CE,23,13351,Tejuçuoca,18902
CE,23,13401,Tianguá,74719
CE,23,13500,Trairi,55207
CE,23,13559,Tururu,15935
CE,23,13609,Ubajara,34332
CE,23,13708,Umari,7671
CE,23,13757,Umirim,19679
CE,23,13807,Uruburetama,21609
CE,23,13906,Uruoca,13677
CE,23,13955,Varjota,18239
CE,23,14003,Várzea Alegre,40440
CE,23,14102,Viçosa do Ceará,60030
RN,24,00109,Acari,11333
RN,24,00208,Açu,58183
RN,24,00307,Afonso Bezerra,11211
RN,24,00406,Água Nova,3260
RN,24,00505,Alexandria,13827
RN,24,00604,Almino Afonso,4854
RN,24,00703,Alto do Rodrigues,14365
RN,24,00802,Angicos,11909
RN,24,00901,Antônio Martins,7237
RN,24,01008,Apodi,36323
RN,24,01107,Areia Branca,27401
RN,24,01206,Arês,14307
RN,24,01305,Augusto Severo,9768
RN,24,01404,Baía Formosa,9309
RN,24,01453,Baraúna,28085
RN,24,01503,Barcelona,4064
RN,24,01602,Bento Fernandes,5527
RN,24,01651,Bodó,2307
RN,24,01701,Bom Jesus,10254
RN,24,01800,Brejinho,12720
RN,24,01859,Caiçara do Norte,6624
RN,24,01909,Caiçara do Rio do Vento,3680
RN,24,02006,Caicó,68222
RN,24,02105,Campo Redondo,11244
RN,24,02204,Canguaretama,34267
RN,24,02303,Caraúbas,20707
RN,24,02402,Carnaúba dos Dantas,8188
RN,24,02501,Carnaubais,10715
RN,24,02600,Ceará-Mirim,73849
RN,24,02709,Cerro Corá,11344
RN,24,02808,Coronel Ezequiel,5593
RN,24,02907,Coronel João Pessoa,4980
RN,24,03004,Cruzeta,8147
RN,24,03103,Currais Novos,45228
RN,24,03202,Doutor Severiano,7190
RN,24,03251,Parnamirim,254709
RN,24,03301,Encanto,5666
RN,24,03400,Equador,6119
RN,24,03509,Espírito Santo,10702
RN,24,03608,Extremoz,28331
RN,24,03707,Felipe Guerra,6052
RN,24,03756,Fernando Pedroza,3072
RN,24,03806,Florânia,9262
RN,24,03905,Francisco Dantas,2890
RN,24,04002,Frutuoso Gomes,4180
RN,24,04101,Galinhos,2715
RN,24,04200,Goianinha,26068
RN,24,04309,Governador Dix-Sept Rosado,13157
RN,24,04408,Grossos,10386
RN,24,04507,Guamaré,15309
RN,24,04606,Ielmo Marinho,13714
RN,24,04705,Ipanguaçu,15464
RN,24,04804,Ipueira,2251
RN,24,04853,Itajá,7571
RN,24,04903,Itaú,5930
RN,24,05009,Jaçanã,9068
RN,24,05108,Jandaíra,6942
RN,24,05207,Janduís,5386
RN,24,05306,Januário Cicco,10096
RN,24,05405,Japi,5247
RN,24,05504,Jardim de Angicos,2663
RN,24,05603,Jardim de Piranhas,14858
RN,24,05702,Jardim do Seridó,12579
RN,24,05801,João Câmara,35087
RN,24,05900,João Dias,2695
RN,24,06007,José da Penha,6050
RN,24,06106,Jucurutu,18530
RN,24,06155,Jundiá,3910
RN,24,06205,Lagoa d'Anta,6793
RN,24,06304,Lagoa de Pedras,7579
RN,24,06403,Lagoa de Velhos,2771
RN,24,06502,Lagoa Nova,15590
RN,24,06601,Lagoa Salgada,8269
RN,24,06700,Lajes,11316
RN,24,06809,Lajes Pintadas,4822
RN,24,06908,Lucrécia,4002
RN,24,07005,Luís Gomes,10211
RN,24,07104,Macaíba,80031
RN,24,07203,Macau,31859
RN,24,07252,Major Sales,4002
RN,24,07302,Marcelino Vieira,8492
RN,24,07401,Martins,8793
RN,24,07500,Maxaranguape,12223
RN,24,07609,Messias Targino,4608
RN,24,07708,Montanhas,11503
RN,24,07807,Monte Alegre,22462
RN,24,07906,Monte das Gameleiras,2178
RN,24,08003,Mossoró,295619
RN,24,08102,Natal,885180
RN,24,08201,Nísia Floresta,27372
RN,24,08300,Nova Cruz,37695
RN,24,08409,Olho-d'Água do Borges,4349
RN,24,08508,Ouro Branco,4882
RN,24,08607,Paraná,4276
RN,24,08706,Paraú,3859
RN,24,08805,Parazinho,5258
RN,24,08904,Parelhas,21669
RN,24,08953,Rio do Fogo,10901
RN,24,09100,Passa e Fica,13099
RN,24,09209,Passagem,3109
RN,24,09308,Patu,12844
RN,24,09332,Santa Maria,5500
RN,24,09407,Pau dos Ferros,30452
RN,24,09506,Pedra Grande,3356
RN,24,09605,Pedra Preta,2532
RN,24,09704,Pedro Avelino,6938
RN,24,09803,Pedro Velho,14954
RN,24,09902,Pendências,15083
RN,24,10009,Pilões,3836
RN,24,10108,Poço Branco,15418
RN,24,10207,Portalegre,7909
RN,24,10256,Porto do Mangue,6789
RN,24,10306,Serra Caiada,10099
RN,24,10405,Pureza,9568
RN,24,10504,Rafael Fernandes,5115
RN,24,10603,Rafael Godeiro,3234
RN,24,10702,Riacho da Cruz,3566
RN,24,10801,Riacho de Santana,4277
RN,24,10900,Riachuelo,8075
RN,24,11007,Rodolfo Fernandes,4545
RN,24,11056,Tibau,4100
RN,24,11106,Ruy Barbosa,3669
RN,24,11205,Santa Cruz,39667
RN,24,11403,Santana do Matos,13289
RN,24,11429,Santana do Seridó,2701
RN,24,11502,Santo Antônio,24220
RN,24,11601,São Bento do Norte,2846
RN,24,11700,São Bento do Trairí,4425
RN,24,11809,São Fernando,3617
RN,24,11908,São Francisco do Oeste,4238
RN,24,12005,São Gonçalo do Amarante,101492
RN,24,12104,São João do Sabugi,6260
RN,24,12203,São José de Mipibu,43995
RN,24,12302,São José do Campestre,13007
RN,24,12401,São José do Seridó,4643
RN,24,12500,São Miguel,23610
RN,24,12559,São Miguel do Gostoso,9606
RN,24,12609,São Paulo do Potengi,17572
RN,24,12708,São Pedro,6139
RN,24,12807,São Rafael,8343
RN,24,12906,São Tomé,11223
RN,24,13003,São Vicente,6469
RN,24,13102,Senador Elói de Souza,6188
RN,24,13201,Senador Georgino Avelino,4423
RN,24,13300,Serra de São Bento,5870
RN,24,13359,Serra do Mel,11838
RN,24,13409,Serra Negra do Norte,8175
RN,24,13508,Serrinha,6422
RN,24,13557,Serrinha dos Pintos,4841
RN,24,13607,Severiano Melo,3150
RN,24,13706,Sítio Novo,5528
RN,24,13805,Taboleiro Grande,2566
RN,24,13904,Taipu,12428
RN,24,14001,Tangará,15866
RN,24,14100,Tenente Ananias,10814
RN,24,14159,Tenente Laurentino Cruz,5912
RN,24,14209,Tibau do Sul,13895
RN,24,14308,Timbaúba dos Batistas,2437
RN,24,14407,Touros,34043
RN,24,14456,Triunfo Potiguar,3327
RN,24,14506,Umarizal,10781
RN,24,14605,Upanema,14609
RN,24,14704,Várzea,5554
RN,24,14753,Venha-Ver,4187
RN,24,14803,Vera Cruz,12371
RN,24,14902,Viçosa,1731
RN,24,15008,Vila Flor,3173
PB,25,00106,Água Branca,10258
PB,25,00205,Aguiar,5562
PB,25,00304,Alagoa Grande,28565
PB,25,00403,Alagoa Nova,20689
PB,25,00502,Alagoinha,14464
PB,25,00536,Alcantil,5499
PB,25,00577,Algodão de Jandaíra,2501
PB,25,00601,Alhandra,19579
PB,25,00700,São João do Rio do Peixe,17940
PB,25,00734,Amparo,2246
PB,25,00775,Aparecida,8430
PB,25,00809,Araçagi,17003
PB,25,00908,Arara,13538
PB,25,01005,Araruna,20418
PB,25,01104,Areia,22776
PB,25,01153,Areia de Baraúnas,2126
PB,25,01203,Areial,6975
PB,25,01302,Aroeiras,19154
PB,25,01351,Assunção,3921
PB,25,01401,Baía da Traição,9070
PB,25,01500,Bananeiras,21156
PB,25,01534,Baraúna,4925
PB,25,01575,Barra de Santana,8241
PB,25,01609,Barra de Santa Rosa,15421
PB,25,01708,Barra de São Miguel,5979
PB,25,01807,Bayeux,97010
PB,25,01906,Belém,17685
PB,25,02003,Belém do Brejo do Cruz,7347
PB,25,02052,Bernardino Batista,3438
PB,25,02102,Boa Ventura,5349
PB,25,02151,Boa Vista,7083
PB,25,02201,Bom Jesus,2567
PB,25,02300,Bom Sucesso,4972
PB,25,02409,Bonito de Santa Fé,11938
PB,25,02508,Boqueirão,17842
PB,25,02607,Igaracy,6173
PB,25,02706,Borborema,5430
PB,25,02805,Brejo do Cruz,14107
PB,25,02904,Brejo dos Santos,6457
PB,25,03001,Caaporã,21872
PB,25,03100,Cabaceiras,5570
PB,25,03209,Cabedelo,68033
PB,25,03308,Cachoeira dos Índios,10265
PB,25,03407,Cacimba de Areia,3749
PB,25,03506,Cacimba de Dentro,17156
PB,25,03555,Cacimbas,7183
PB,25,03605,Caiçara,7283
PB,25,03704,Cajazeiras,62187
PB,25,03753,Cajazeirinhas,3197
PB,25,03803,Caldas Brandão,6025
PB,25,03902,Camalaú,6020
PB,25,04009,Campina Grande,410332
PB,25,04033,Capim,6552
PB,25,04074,Caraúbas,4171
PB,25,04108,Carrapateira,2667
PB,25,04157,Casserengue,7476
PB,25,04207,Catingueira,4934
PB,25,04306,Catolé do Rocha,30534
PB,25,04355,Caturité,4839
PB,25,04405,Conceição,18944
PB,25,04504,Condado,6753
PB,25,04603,Conde,24769
PB,25,04702,Congo,4789
PB,25,04801,Coremas,15426
PB,25,04850,Coxixola,1925
PB,25,04900,Cruz do Espírito Santo,17559
PB,25,05006,Cubati,7274
PB,25,05105,Cuité,20348
PB,25,05204,Cuitegi,6790
PB,25,05238,Cuité de Mamanguape,6358
PB,25,05279,Curral de Cima,5232
PB,25,05303,Curral Velho,2517
PB,25,05352,Damião,5343
PB,25,05402,Desterro,8306
PB,25,05501,Vista Serrana,3808
PB,25,05600,Diamante,6550
PB,25,05709,Dona Inês,10383
PB,25,05808,Duas Estradas,3594
PB,25,05907,Emas,3528
PB,25,06004,Esperança,33266
PB,25,06103,Fagundes,11313
PB,25,06202,Frei Martinho,2990
PB,25,06251,Gado Bravo,8435
PB,25,06301,Guarabira,58881
PB,25,06400,Gurinhém,14134
PB,25,06509,Gurjão,3436
PB,25,06608,Ibiara,5925
PB,25,06707,Imaculada,11833
PB,25,06806,Ingá,18163
PB,25,06905,Itabaiana,24475
PB,25,07002,Itaporanga,24842
PB,25,07101,Itapororoca,18715
PB,25,07200,Itatuba,10876
PB,25,07309,Jacaraú,14378
PB,25,07408,Jericó,7742
PB,25,07507,João Pessoa,811598
PB,25,07606,Juarez Távora,7950
PB,25,07705,Juazeirinho,18213
PB,25,07804,Junco do Seridó,7165
PB,25,07903,Juripiranga,10770
PB,25,08000,Juru,9868
PB,25,08109,Lagoa,4666
PB,25,08208,Lagoa de Dentro,7670
PB,25,08307,Lagoa Seca,27543
PB,25,08406,Lastro,2725
PB,25,08505,Livramento,7386
PB,25,08554,Logradouro,4343
PB,25,08604,Lucena,13121
PB,25,08703,Mãe d'Água,4009
PB,25,08802,Malta,5665
PB,25,08901,Mamanguape,45005
PB,25,09008,Manaíra,11120
PB,25,09057,Marcação,8586
PB,25,09107,Mari,21854
PB,25,09156,Marizópolis,6614
PB,25,09206,Massaranduba,13853
PB,25,09305,Mataraca,8466
PB,25,09339,Matinhas,4537
PB,25,09370,Mato Grosso,2915
PB,25,09396,Maturéia,6587
PB,25,09404,Mogeiro,13286
PB,25,09503,Montadas,5691
PB,25,09602,Monte Horebe,4825
PB,25,09701,Monteiro,33294
PB,25,09800,Mulungu,9922
PB,25,09909,Natuba,10460
PB,25,10006,Nazarezinho,7296
PB,25,10105,Nova Floresta,10639
PB,25,10204,Nova Olinda,5944
PB,25,10303,Nova Palmeira,4910
PB,25,10402,Olho d'Água,6512
PB,25,10501,Olivedos,3951
PB,25,10600,Ouro Velho,3042
PB,25,10659,Parari,1769
PB,25,10709,Passagem,2424
PB,25,10808,Patos,107790
PB,25,10907,Paulista,12308
PB,25,11004,Pedra Branca,3803
PB,25,11103,Pedra Lavrada,8122
PB,25,11202,Pedras de Fogo,28499
PB,25,11301,Piancó,16091
PB,25,11400,Picuí,18737
PB,25,11509,Pilar,11938
PB,25,11608,Pilões,6607
PB,25,11707,Pilõezinhos,5080
PB,25,11806,Pirpirituba,10585
PB,25,11905,Pitimbu,19182
PB,25,12002,Pocinhos,18622
PB,25,12036,Poço Dantas,3770
PB,25,12077,Poço de José de Moura,4318
PB,25,12101,Pombal,32766
PB,25,12200,Prata,4179
PB,25,12309,Princesa Isabel,23489
PB,25,12408,Puxinanã,13715
PB,25,12507,Queimadas,44214
PB,25,12606,Quixaba,1964
PB,25,12705,Remígio,19579
PB,25,12721,Pedro Régis,6099
PB,25,12747,Riachão,3607
PB,25,12754,Riachão do Bacamarte,4529
PB,25,12762,Riachão do Poço,4519
PB,25,12788,Riacho de Santo Antônio,1985
PB,25,12804,Riacho dos Cavalos,8609
PB,25,12903,Rio Tinto,24154
PB,25,13000,Salgadinho,3980
PB,25,13109,Salgado de São Félix,12145
PB,25,13158,Santa Cecília,6557
PB,25,13208,Santa Cruz,6585
PB,25,13307,Santa Helena,5887
PB,25,13356,Santa Inês,3596
PB,25,13406,Santa Luzia,15401
PB,25,13505,Santana de Mangueira,5159
PB,25,13604,Santana dos Garrotes,7024
PB,25,13653,Joca Claudino,2690
PB,25,13703,Santa Rita,136851
PB,25,13802,Santa Teresinha,4573
PB,25,13851,Santo André,2519
PB,25,13901,São Bento,34215
PB,25,13927,São Bentinho,4540
PB,25,13943,São Domingos do Cariri,2601
PB,25,13968,São Domingos,3120
PB,25,13984,São Francisco,3363
PB,25,14008,São João do Cariri,4296
PB,25,14107,São João do Tigre,4423
PB,25,14206,São José da Lagoa Tapada,7679
PB,25,14305,São José de Caiana,6279
PB,25,14404,São José de Espinharas,4635
PB,25,14453,São José dos Ramos,5969
PB,25,14503,São José de Piranhas,20163
PB,25,14552,São José de Princesa,3842
PB,25,14602,São José do Bonfim,3566
PB,25,14651,São José do Brejo do Cruz,1806
PB,25,14701,São José do Sabugi,4145
PB,25,14800,São José dos Cordeiros,3711
PB,25,14909,São Mamede,7721
PB,25,15005,São Miguel de Taipu,7180
PB,25,15104,São Sebastião de Lagoa de Roça,11845
PB,25,15203,São Sebastião do Umbuzeiro,3496
PB,25,15302,Sapé,52697
PB,25,15401,São Vicente do Seridó,11084
PB,25,15500,Serra Branca,13707
PB,25,15609,Serra da Raiz,3121
PB,25,15708,Serra Grande,3100
PB,25,15807,Serra Redonda,7020
PB,25,15906,Serraria,6093
PB,25,15930,Sertãozinho,5044
PB,25,15971,Sobrado,7795
PB,25,16003,Solânea,26376
PB,25,16102,Soledade,14987
PB,25,16151,Sossêgo,3567
PB,25,16201,Sousa,69554
PB,25,16300,Sumé,16957
PB,25,16409,Tacima,10967
PB,25,16508,Taperoá,15276
PB,25,16607,Tavares,14661
PB,25,16706,Teixeira,15191
PB,25,16755,Tenório,3066
PB,25,16805,Triunfo,9482
PB,25,16904,Uiraúna,15382
PB,25,17001,Umbuzeiro,9913
PB,25,17100,Várzea,2820
PB,25,17209,Vieirópolis,5358
PB,25,17407,Zabelê,2245
PE,26,00054,Abreu e Lima,99364
PE,26,00104,Afogados da Ingazeira,37017
PE,26,00203,Afrânio,19411
PE,26,00302,Agrestina,24644
PE,26,00401,Água Preta,36371
PE,26,00500,Águas Belas,43087
PE,26,00609,Alagoinha,14517
PE,26,00708,Aliança,38267
PE,26,00807,Altinho,22896
PE,26,00906,Amaraji,22726
PE,26,01003,Angelim,11045
PE,26,01052,Araçoiaba,20268
